,start,end,path,graph
0,ACE2,ACE2,"['ACE2', 'ACE2']",grn
1,ACE2,FKH1,"['ACE2', 'NRM1', 'HCM1', 'FKH1']",grn
2,ACE2,FKH1,"['ACE2', 'SWI5', 'FKH1']",grn
3,ACE2,NRM1,"['ACE2', 'NRM1']",grn
4,ACE2,PLM2,"['ACE2', 'PLM2']",grn
5,ACE2,SWI4,"['ACE2', 'SWI4']",grn
6,ACE2,SWI5,"['ACE2', 'SWI5']",grn
7,CDC20,ACE2,"['CDC20', 'ACE2']",ref
8,CDH1,ACE2,"['CDH1', 'ACE2']",ref
9,CDH1,ACE2,"['CDH1', 'NDD1', 'ACE2']",ref
10,CDH1,ACE2,"['CDH1', 'NDD1', 'CDC20', 'ACE2']",ref
11,CDH1,ACE2,"['CDH1', 'MCM1', 'ACE2']",ref
12,CDH1,ACE2,"['CDH1', 'MCM1', 'CDC20', 'ACE2']",ref
13,CDH1,FKH1,"['CDH1', 'FKH1']",ref
14,CDH1,FKH2,"['CDH1', 'FKH2']",ref
15,CDH1,MBP1,"['CDH1', 'YHP1', 'MBP1']",ref
16,CDH1,NRM1,"['CDH1', 'NRM1']",ref
17,CDH1,PLM2,"['CDH1', 'YHP1', 'SWI4', 'PLM2']",ref
18,CDH1,PLM2,"['CDH1', 'YHP1', 'SWI6', 'PLM2']",ref
19,CDH1,PLM2,"['CDH1', 'YHP1', 'MBP1', 'PLM2']",ref
20,CDH1,PLM2,"['CDH1', 'YHP1', 'MBP1', 'PLM2']",ref
21,CDH1,SWI4,"['CDH1', 'YHP1', 'SWI4']",ref
22,CDH1,SWI5,"['CDH1', 'SWI5']",ref
23,CDH1,SWI5,"['CDH1', 'NDD1', 'SWI5']",ref
24,CDH1,SWI5,"['CDH1', 'NDD1', 'CDC20', 'SWI5']",ref
25,CDH1,SWI5,"['CDH1', 'MCM1', 'SWI5']",ref
26,CDH1,SWI5,"['CDH1', 'MCM1', 'CDC20', 'SWI5']",ref
27,CDH1,YHP1,"['CDH1', 'YHP1']",ref
28,CLN1,ACE2,"['CLN1', 'CDH1', 'ACE2']",ref
29,CLN1,ACE2,"['CLN1', 'CDH1', 'NDD1', 'ACE2']",ref
30,CLN1,ACE2,"['CLN1', 'CDH1', 'MCM1', 'ACE2']",ref
31,CLN1,NRM1,"['CLN1', 'CDH1', 'NRM1']",ref
32,CLN2,ACE2,"['CLN2', 'CDH1', 'ACE2']",ref
33,CLN2,ACE2,"['CLN2', 'CDH1', 'NDD1', 'ACE2']",ref
34,CLN2,ACE2,"['CLN2', 'CDH1', 'MCM1', 'ACE2']",ref
35,CLN2,FKH1,"['CLN2', 'CDH1', 'FKH1']",ref
36,CLN2,FKH2,"['CLN2', 'CDH1', 'FKH2']",ref
37,CLN2,MBP1,"['CLN2', 'STB1', 'MBP1']",ref
38,CLN2,MBP1,"['CLN2', 'CDH1', 'YHP1', 'MBP1']",ref
39,CLN2,NRM1,"['CLN2', 'CDH1', 'NRM1']",ref
40,CLN2,PLM2,"['CLN2', 'STB1', 'SWI4', 'PLM2']",ref
41,CLN2,PLM2,"['CLN2', 'STB1', 'MBP1', 'PLM2']",ref
42,CLN2,PLM2,"['CLN2', 'STB1', 'MBP1', 'PLM2']",ref
43,CLN2,SWI4,"['CLN2', 'STB1', 'SWI4']",ref
44,CLN2,SWI4,"['CLN2', 'CDH1', 'YHP1', 'SWI4']",ref
45,CLN2,SWI5,"['CLN2', 'CDH1', 'SWI5']",ref
46,CLN2,SWI5,"['CLN2', 'CDH1', 'NDD1', 'SWI5']",ref
47,CLN2,SWI5,"['CLN2', 'CDH1', 'MCM1', 'SWI5']",ref
48,CLN2,YHP1,"['CLN2', 'CDH1', 'YHP1']",ref
49,FKH1,ACE2,"['FKH1', 'ACE2']",ref
50,FKH1,ACE2,"['FKH1', 'CDC20', 'ACE2']",ref
51,FKH2,ACE2,"['FKH2', 'ACE2']",ref
52,FKH2,ACE2,"['FKH2', 'CDC20', 'ACE2']",ref
53,HCM1,ACE2,"['HCM1', 'NDD1', 'ACE2']",ref
54,HCM1,ACE2,"['HCM1', 'NDD1', 'CDC20', 'ACE2']",ref
55,HCM1,ACE2,"['HCM1', 'MCM1', 'ACE2']",ref
56,HCM1,ACE2,"['HCM1', 'MCM1', 'CDC20', 'ACE2']",ref
57,MBP1,ACE2,"['MBP1', 'CLN1', 'CDH1', 'ACE2']",ref
58,MBP1,ACE2,"['MBP1', 'PLM2', 'NDD1', 'ACE2']",ref
59,MBP1,ACE2,"['MBP1', 'PLM2', 'MCM1', 'ACE2']",ref
60,MBP1,ACE2,"['MBP1', 'PLM2', 'NDD1', 'ACE2']",ref
61,MBP1,ACE2,"['MBP1', 'PLM2', 'MCM1', 'ACE2']",ref
62,MBP1,ACE2,"['MBP1', 'TOS4', 'NDD1', 'ACE2']",ref
63,MBP1,ACE2,"['MBP1', 'TOS4', 'MCM1', 'ACE2']",ref
64,MBP1,ACE2,"['MBP1', 'CLN1', 'CDH1', 'ACE2']",ref
