group,type
"[SWI4;SWI6]",complex
"[MBP1;SWI6]",complex
"[[MBP1,SWI6];[SWI4,SWI6]]",orthologs
"[CLN1;CLN2]",complex
"[CLB5;CLB6]",complex
"[WHI5;STB1]",orthologs
"[YOX1;NRM1;YHP1]",orthologs
"[HCM1;PLM2;TOS4]",orthologs
"[NDD1;FKH1;FKH2;MCM1]",complex
"[SWI5;ACE2]",orthologs
"[CLB2]",orthologs
