TF,Gene,R_squared_lm
ACE2,CLB1,0.9419617530611426
ACE2,CLB2,0.8876300808846375
ACE2,CLB3,0.9891770875817706
ACE2,CLB6,0.9718060130747896
ACE2,CLN1,0.6578859984174392
ACE2,CLN2,0.7461518073148863
ACE2,CLN3,0.3867810580922527
ACE2,FKH1,0.7628593307578379
ACE2,HCM1,0.9671740868666702
ACE2,NDD1,0.8733458723300327
ACE2,NRM1,0.9953023743061059
ACE2,PLM2,0.9973075003944698
ACE2,STB1,0.6289335708179976
ACE2,SWI4,0.7982852648590353
ACE2,SWI5,0.9262363342849506
ACE2,TOS4,0.9990003958825964
ACE2,YHP1,0.9978313645389716
ACE2,YOX1,0.9127392594784967
FKH1,ACE2,0.8827962228733701
FKH1,CDC20,0.7153657531199773
FKH1,CLB1,0.45505286866431716
FKH1,CLB2,0.8263763065977217
FKH1,CLB3,0.9312606846033601
FKH1,CLB4,0.9989233652471843
FKH1,CLB5,0.8574709233201289
FKH1,CLB6,0.9031763134134144
FKH1,CLN1,0.6077708205172097
FKH1,CLN2,0.32443074190300725
FKH1,CLN3,0.020758055498998784
FKH1,FKH2,0.9993997117452642
FKH1,MBP1,0.978741712892878
FKH1,NDD1,0.9598938418359142
FKH1,NRM1,0.990516621605553
FKH1,PLM2,0.9879361220596967
FKH1,STB1,0.9238696874124981
FKH1,SWI4,0.8824607255973973
FKH1,SWI5,0.9912879881750595
FKH1,SWI6,0.9990740100769695
FKH1,WHI5,0.927380500030266
FKH1,YHP1,0.9961598029507432
FKH1,YOX1,0.16342332382265468
FKH2,CDC20,0.9521192032061012
FKH2,CDH1,0.860003626517487
FKH2,CLB1,0.9829618631531256
FKH2,CLB2,0.3213255067479801
FKH2,CLB3,0.5763517709134296
FKH2,CLB4,0.9997923618987954
FKH2,CLB6,0.9800069209468614
FKH2,CLN1,0.5132225527751302
FKH2,CLN2,0.9917263681818672
FKH2,CLN3,0.5850038566842367
FKH2,FKH1,0.9933054587724068
FKH2,HCM1,0.06335100655079062
FKH2,MBP1,0.9219429903498356
